TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,e_Plx,e_pmRA,e_pmDE,e_Gmag,e_RV,Gaia,RAICRS,DEICRS,Group,ra,dec,parallax,pmra,pmdec,radial_velocity,Gmag_x,BP-RP_x,_RA.icrs,_DE.icrs,angDist,Planet Name,GaiaDR3_exofop,GaiaDR3_vizier,Plx,pmRA,pmDE,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,BPmag,RPmag,BP-RP_y,RV,OName,logAge
4347.01,32498058,HSC_1746,2963449441932287104,0.8828980721271166,PC,PC,could be L1 given Rp uncertainty; pulsating host; possibly SV,8.83419,0.006,spoc,SPOC,2458449.129982,0.0054715094,35.3573239243673,0.0003555365,6.86697835840642,0.5118849,0.670644,0.059724,617.495316953028,55.006767,4.02995357381912,0.7152688,112.927500499895,831.418489806818,11.313465,195.126,1.1235,7607.0,214.0,4.31008,0.359171,1.56284999847412,0.0492563,,,1.775,0.297797,"5,6,32,33",2021-07-28,2021-07-28,2022-12-14 12:09:24,84.19354166666665,-24.03121944444444,1,05:36:46.45,-24:01:52.39,13.013,0.034,-5.781,0.05,Gaia DR3 2963449441932287104,84.19356136936,-24.03122015381,0.0,0.0,3,1636148068921376768,2963449441932287104,1672883358,0.0087,0.0114,351.5267,14.379,0.0262,0.0464,-0.0066,-0.0672,-0.1379,-0.0828,-0.1265,0.1506,-0.0374,-0.0082,552,552,544,8,1.9571,1765.5,0.119,25.244,31,0,1.67,62,28,0.020291,68,0.0353,139.9,0,0,1.06,0,589,4676333.57864,915.143,5109.95,9.012603,63,3053850.0,1213.11,2517.37,0.002823,61,2407610.0,704.206,3418.9,0.003793,1.168,0.0,44.0,0.0,61.0,0.0,0.11382,0.218674,1.0,29.0,6.0,22.0,191.13,-1.2956,0.899478,954.987,7.77,7750.0,4.5,0.25,555.0,88.127,5.2743,19.0,8.700229,0.004971,20.0,,NOT_AVAILABLE,0.0,0.0,0.998294,,,,,,,,,,,,,,,,,,,,,,,84.19349737567,-24.03119430947,0.18771,0.235617,-0.0009,,3,4,3,3,3,4,4,2.3,34.5,15.35,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216.01,187861378,Theia_2299,3047792085542514560,1.0,PC,FP,found in faint-star QLP search,11.2486,0.011,qlp-s07-faintsearch,FAINT,2459251.531855,0.0038019,2.1816809,1.4e-05,3.83,0.474,1.390633,0.001852,1280.0,1.7059,,,13037.6,2976.0,16.0,1675.78,176.07,8582.7,1083.8,4.08,1.23,,,,,,,"7,34",2021-07-12,2024-08-22,2024-08-22 00:00:00,111.29320833333333,-8.620052777777778,1,07:25:10.37,-08:37:12.19,-2.694,0.093,0.375,0.079,Gaia DR3 3047792085542514560,111.29321054669,-8.62005204815,0.0,0.0,123,1636148068921376768,3047792085542514560,970008721,0.0265,0.0242,19.5391,2.802,-0.2049,0.2171,0.2643,0.0978,-0.0408,0.0973,0.4815,0.1543,-0.1004,-0.4251,522,522,512,10,5.7797,6600.5,0.284,154.98,31,0,1.778,59,18,0.051848,65,0.02978,178.3,0,0,1.186,0,506,663690.4087,270.579,2452.85,11.132453,59,497980.0,226.007,2203.39,0.002833,58,266933.0,91.8934,2904.81,0.003798,1.153,0.0,0.0,0.0,1.0,0.0,-0.036941,-0.049437,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999998,13122.9,13023.2,13210.0,4.1301,4.1056,4.1908,-0.2306,-0.3512,-0.134,1557.2711,1441.1986,1607.2045,0.1594,0.1571,0.1613,0.1567,0.1543,0.1586,0.0839,0.0826,0.0849,A,111.29322287016,-8.62005461576,0.527809,0.436005,-0.4523,,5,5,5,5,5,5,5,8.7,128.9,14.53,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933.01,388393034,Casado_20,2009467558303980800,1.0,PC,PC,found in faint-star QLP search,13.2345,0.018,qlp-s57-tois,FAINT,2459881.419784,0.003135,1.97549,8.1e-06,2.409,0.401,5.941088,0.381826,5457.0,351.613,17.6764,,5560.11,2405.0,14.0,1898.68,67.975,8523.0,123.0,3.98,,2.46,,,,2.12,,"17,24,57",2021-06-23,2024-08-22,2024-08-22 00:00:00,347.9679583333333,56.862094444444445,1,23:11:52.31,56:51:43.54,-3.224,0.027,-2.585,0.024,Gaia DR3 2009467558303980800,347.96796040998,56.86209546583,0.0,0.0,138,1636148068921376768,2009467558303980800,1328819449,0.009,0.0091,43.6007,4.181,-0.2054,0.1119,-0.223,-0.0427,0.0232,-0.0666,-0.117,-0.0847,0.0405,-0.2617,493,0,490,3,-1.1151,455.8,0.0,0.0,31,0,1.599,56,28,0.017541,61,0.01514,85.38,0,0,0.964,0,516,73354.58986,16.4987,4446.09,13.523799,58,42797.7,26.4686,1616.92,0.00287,56,44203.9,22.6444,1952.09,0.00382,1.186,0.0,1.0,0.0,1.0,0.0,0.236192,0.389556,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999984,9927.6,9904.8,9950.0,3.9191,3.9105,3.9292,-0.988,-1.0527,-0.9634,2147.0171,2114.5291,2176.564,1.3433,1.3407,1.3459,1.2326,1.2301,1.2352,0.6635,0.662,0.6649,A,347.96798677487,56.8621071985,0.186826,0.1758,-0.2517,,3,4,3,3,1,4,4,20.7,31.6,317.0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3602.01,331146317,Theia_101,2174318981622547712,1.0,PC,PC,found in faint-star QLP search; CTOI from Olmschenk et al. (2021); two stars in pixel,11.7506,0.026,spoc-s14-s60-b0A-PC,FAINT,2459827.140919,0.00042371417,2.38747307244291,2.9948598e-05,2.80565880794699,0.02773564,15.58627,0.130896,14252.9367639214,120.55249,15.9427335911268,0.6981905,1799.10071034247,1661.05349114496,87.807755,432.426,5.1015,6566.0,199.1,4.36,0.09,1.2737900018692,0.0550553,,,1.36,0.227334,"16,17,56,57",2021-06-23,2024-09-08,2024-10-01 12:15:24,325.97212499999995,54.57426944444445,1,21:43:53.31,54:34:27.37,3.938,0.05,0.358,0.048,Gaia DR3 2174318981622547712,325.97214408123,54.57426862053,0.0,0.0,135,1636148068921376768,2174318981622547712,579200572,0.0081,0.0082,238.2154,3.988,-0.1295,0.1328,-0.1491,0.0156,0.165,-0.0106,-0.1285,-0.0882,0.0841,-0.1925,345,345,344,1,-3.9751,440.5,0.028,1.031,31,0,1.567,40,27,0.016243,55,0.01637,156.8,0,0,0.85,0,456,260283.23688,28.5661,9111.6,12.148751,52,142587.0,73.6695,1935.5,0.002846,51,168912.0,48.0545,3515.01,0.003792,1.197,0.0,0.0,0.0,0.0,0.0,0.304588,0.470006,1.0,28.0,6.0,19.0,33.417,0.19052,0.547527,1002.829,20.0,6750.0,4.5,0.0,555.0,10.2031,14.2369,11.0,11.489957,0.011123,22.0,,NOT_AVAILABLE,0.0,0.0,0.999937,6503.1,6497.0,6509.6,4.2557,4.2521,4.2585,-0.4331,-0.4381,-0.428,437.8763,436.2533,439.7395,0.4399,0.4366,0.4439,0.3787,0.3758,0.3821,0.2049,0.2033,0.2068,A,325.97211354913,54.57426763938,0.174317,0.171157,-0.19,TIC 331146317.01,3,4,4,3,1,4,4,80.8,96.1,317.0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561.01,172754786,UBC_582,2072431332214824576,1.0,EB,FP,found in faint-star QLP search,12.8903,0.012,qlp-s41-tois,FAINT,2459771.049138,0.005140771,4.1273472,2.34e-05,2.74,0.389,20.650414,0.043973,18840.0,40.4997,20.1447,1.21618,1041.76,1582.0,20.0,1067.6,19.185,7795.0,149.9,4.39,0.08,1.44,0.05,,,1.85,0.286988,"14,15,41,54",2021-06-23,2024-08-22,2024-08-22 00:00:00,299.81,38.393652777777774,1,19:59:14.4,38:23:37.15,-3.035,0.027,-7.855,0.028,Gaia DR3 2072431332214824576,299.80998120073,38.39365172434,0.0,0.0,156,1636148068921376768,2072431332214824576,1755343930,0.0092,0.0101,76.5079,8.445,-0.0997,-0.0469,0.0893,-0.1769,0.1144,-0.1949,0.0095,-0.1202,-0.1086,-0.0763,389,36,388,1,2.1115,499.01,0.044,1.7275,31,1,1.637,45,27,0.018596,49,0.02249,37.2,0,0,1.076,0,409,107527.67346,35.8194,3001.94,13.108566,46,66574.8,49.199,1353.17,0.002903,47,59068.8,31.8931,1852.09,0.003825,1.168,0.0,29.0,0.0,29.0,0.0,0.171701,0.289065,,,,,,,,,,,,,,,,,,,,,VARIABLE,0.0,0.0,0.99991,,,,,,,,,,,,,,,,,,,,,,,299.80999847339,38.39368673219,0.193318,0.210948,-0.0589,,5,5,5,5,5,5,5,40.9,83.9,317.0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423.01,144970275,ESO_430-18,5595931482889475584,1.0,PC,FP,found in faint-star QLP search,12.6067,0.016,qlp-s08-faintsearch,FAINT,2459248.478713,0.0021161,2.5313424,1.04e-05,2.246,0.228,6.348366,0.00814,5830.0,7.49754,,,4500.49,2281.0,20.0,4030.62,526.145,9598.5,85.9,,,,,,,,,"7,8,34",2021-06-16,2024-08-22,2024-08-22 00:00:00,122.01095833333332,-31.18936111111111,1,08:08:02.63,-31:11:21.7,-2.771,0.045,3.512,0.053,Gaia DR3 5595931482889475584,122.01094183662,-31.18936038383,0.0,0.0,9,1636148068921376768,5595931482889475584,860350396,0.0108,0.0145,10.7461,4.376,0.0922,-0.0786,-0.1208,-0.0039,0.0808,-0.0029,-0.3594,0.0003,0.0377,0.1053,431,396,430,1,-1.84,1316.1,0.136,25.911,31,0,1.733,50,28,0.028348,52,0.01266,80.4,0,0,0.937,0,432,173922.36319,39.0823,4450.16,12.586478,50,122364.0,70.3829,1738.54,0.002859,50,78487.5,34.679,2263.26,0.00381,1.155,0.0,0.0,0.0,0.0,0.0,0.032934,0.075584,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999924,15018.4,15005.5,15039.0,3.6425,3.6299,3.6558,0.0065,0.0017,0.0165,6232.3794,6111.6548,6347.2954,0.6373,0.6364,0.6384,0.6205,0.6196,0.6216,0.3342,0.3336,0.3347,OB,122.01095553482,-31.18937590336,0.238109,0.324575,0.1033,,5,5,5,5,5,5,5,,,52.71,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411.01,150424946,CWNU_129,5593780631976865280,1.0,PC,PC,found in faint-star QLP search,13.1428,0.013,qlp-s08-faintsearch,FAINT,2459242.489293,0.0023895,7.0628019,2.55e-05,4.385,0.193,14.74627,0.003854,13490.0,3.54995,,,,,31.0,1531.6,39.35,,,,,,,,,,,"7,8,34",2021-06-16,2024-08-22,2024-08-22 00:00:00,117.40191666666664,-34.451102777777784,1,07:49:36.46,-34:27:03.97,-4.183,0.026,4.462,0.028,Gaia DR3 5593780631976865280,117.40191728144,-34.4511026584,0.0,0.0,23,1636148068921376768,5593780631976865280,16561111,0.0084,0.0095,62.2543,6.107,0.1289,-0.0135,-0.0164,0.1654,0.0791,0.1632,-0.1384,0.0718,-0.0761,0.1802,423,9,422,1,-0.1644,417.76,0.0,0.0,31,0,1.593,48,28,0.017427,52,0.01326,18.3,0,0,0.994,0,434,84605.53751,17.9255,4719.85,13.36887,49,48863.1,29.0821,1680.18,0.002864,48,51694.5,23.1658,2231.5,0.003811,1.189,0.0,0.0,0.0,0.0,0.0,0.24722,0.404586,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999991,9236.7,9130.4,9251.1,4.028,3.9736,4.0391,-0.7851,-0.9151,-0.5866,1569.5228,1525.9417,1733.2629,1.2851,1.2726,1.2884,1.1704,1.1583,1.1736,0.6288,0.6222,0.6305,A,117.40193958433,-34.45112262298,0.171467,0.194577,0.1628,,3,4,3,3,1,4,4,,,317.0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959.01,462162963,NGC_3114,5256717749007641344,0.912858297316446,PC,FP,found in faint-star QLP search,12.3935,0.009,qlp-s09-faintsearch,FAINT,2458593.752907,0.0042958,1.3550447,0.0002258,1.945,0.376,4.035572,0.010673,3710.0,9.83036,,,67280.3,4486.0,14.0,1001.96,25.1445,14466.0,139.0,,,,,,,,,"9,10",2021-06-04,2024-08-22,2024-08-22 00:00:00,150.36829166666666,-59.85171111111112,1,10:01:28.39,-59:51:06.16,-7.369,0.046,3.932,0.043,Gaia DR3 5256717749007641344,150.36826972575,-59.85170999891,0.0,0.0,33,1636148068921376768,5256717749007641344,524693672,0.0104,0.0113,84.464,8.349,0.1906,0.0055,0.1132,0.2898,0.2459,0.3758,0.1565,0.2144,0.0251,0.2922,346,346,344,2,-2.8361,565.64,0.072,6.0879,31,0,1.668,40,25,0.024003,51,0.02858,153.6,0,0,0.892,0,394,190113.68753,37.8801,5018.83,12.489834,46,123658.0,67.1763,1840.8,0.002852,45,97045.7,37.3479,2598.42,0.003802,1.161,0.0,0.0,0.0,0.0,0.0,0.118149,0.209378,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999774,,,,,,,,,,,,,,,,,,,,,,,150.36833448897,-59.8517278535,0.252257,0.211518,0.2635,TIC 462162963.01,5,5,5,5,5,5,5,,,35.9,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732.01,34466256,Theia_6046,3013969252448206336,0.2993214362827789,PC,FP,V-shaped; found in faint-star QLP search,12.0195,0.009,qlp-s06-faintsearch,FAINT,2459198.602275,0.001378,0.7029205,1.9e-06,1.325,0.204,2.69597,0.003726,2480.0,3.4319,7.51559,0.496465,5873.32,2438.0,38.0,675.112,21.404,6699.0,129.5,4.18,0.09,1.6,0.08,,,1.42,0.244784,"6,32",2021-06-03,2024-08-22,2024-08-22 00:00:00,82.46987499999999,-9.158547222222223,1,05:29:52.77,-09:09:30.77,0.444,0.077,-4.807,0.071,Gaia DR3 3013969252448206336,82.46986018409,-9.1585481998,0.0,0.0,114,1636148068921376768,3013969252448206336,1180586721,0.0101,0.009,110.6602,4.854,-0.1312,0.0837,-0.2346,0.1075,-0.3295,0.0207,-0.4866,0.2743,0.1666,-0.1724,337,337,333,4,-1.9245,464.34,0.051,3.795,31,1,1.596,39,22,0.018436,42,0.02289,82.66,0,0,0.925,0,332,215529.03092,47.7746,4511.37,12.353602,41,124282.0,57.3844,2165.79,0.002835,39,131687.0,52.2012,2522.68,0.003804,1.188,0.0,0.0,0.0,0.0,0.0,0.248916,0.404565,1.0,25.0,0.0,18.0,27.061,1.9804,0.004109,921.444,25.94,6250.0,3.0,-1.0,111.0,15.5028,11.6453,14.0,11.788376,0.020033,25.0,,NOT_AVAILABLE,0.0,0.0,0.999887,6606.5,6584.5,6635.5,4.0101,3.9776,4.049,-0.7689,-0.7825,-0.7571,668.6724,641.6922,694.987,0.2532,0.2426,0.2665,0.221,0.2117,0.2327,0.1198,0.1148,0.1262,A,82.46985856777,-9.15852668647,0.206062,0.170294,-0.1722,,5,5,5,5,5,5,5,19.9,66.2,44.32,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595.01,151284882,HSC_1553,3345187475230297856,0.7264983153169201,PC,APC,possible centroid offset,10.7212,0.007,qlp-s45-tois,QLP,2459547.608503,0.0027041,3.817421,2.53e-05,2.47,0.596,1.086279,0.002987,1000.0,2.75151,3.32507,0.260936,529.596,1336.0,19.0,212.383,2.3065,6033.7,142.9,4.47,0.09,1.02,0.06,-0.0391479,0.00952632,1.12,0.145693,"6,33,43,44,45",2021-04-07,2022-03-11,2022-12-14 12:09:24,91.39995833333332,14.356913888888888,1,06:05:35.99,14:21:24.89,6.538,0.076,-16.124,0.065,Gaia DR3 3345187475230297856,91.39996973646,14.35691244465,0.0,0.0,108,1636148068921376768,3345187475230297856,1388883480,0.0159,0.0134,252.9286,17.329,-0.1232,-0.0679,0.1256,0.0865,-0.4168,0.1945,-0.3941,-0.2048,0.2452,-0.2189,231,231,226,5,-3.5664,529.46,0.101,13.24,31,0,1.571,26,15,0.031507,29,0.1106,1.502,0,0,0.834,0,245,672530.44909,382.61,1757.74,11.118087,24,371802.0,921.746,403.367,0.003877,24,432040.0,852.74,506.65,0.004345,1.195,0.0,0.0,0.0,0.0,0.0,0.294677,0.459002,1.0,8.0,3.0,8.0,33.821,19.99,0.0,576.858,37.48,6250.0,4.5,0.75,444.0,,,,10.467928,0.014415,5.0,,NOT_AVAILABLE,0.0,0.0,0.99968,5858.3,5856.4,5860.8,4.3154,4.3115,4.3193,-0.3481,-0.3542,-0.3412,210.2746,209.4476,211.1394,0.0013,0.0003,0.0029,0.0011,0.0003,0.0024,0.0006,0.0001,0.0013,MARCS,91.39994027467,14.35698397947,0.351201,0.241231,-0.2298,,2,5,5,2,3,4,4,5.7,50.3,11.14,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538.01,443115574,NGC_2215,3007460040533835008,1.0,PC,PC,slight centroid offset; crowded,10.597,0.01,qlp,QLP,2459226.24224,0.0052952,2.9103781,2.86e-05,3.606,0.426,1.60808,0.002448,1480.0,2.25475,12.2597,1.0447,4501.88,2282.0,19.0,906.746,59.3765,7340.8,146.1,4.09,1.38,3.5,0.25,,,1.93,0.30663,"6,33",2021-03-11,2021-03-11,2022-12-14 12:09:24,95.22633333333332,-7.298941666666667,1,06:20:54.32,-07:17:56.19,0.504,0.119,-3.933,0.15,Gaia DR3 3007460040533835008,95.22631791598,-7.29894091931,0.0,0.0,179,1636148068921376768,3007460040533835008,1583302541,0.019,0.0204,41.8373,3.695,-0.0016,-0.1352,-0.2474,0.1361,-0.2876,0.1912,-0.4517,0.0505,0.2851,-0.2121,276,276,271,5,11.4046,1673.2,0.181,44.964,31,0,1.642,31,18,0.03909,32,0.01272,57.34,0,0,1.532,0,262,884913.41926,281.645,3141.94,10.820115,30,555176.0,285.166,1946.85,0.002845,30,486348.0,169.775,2864.66,0.003798,1.177,0.0,17.0,0.0,17.0,0.0,0.157351,0.289586,1.0,12.0,5.0,11.0,40.656,0.70327,0.205228,759.313,42.35,8000.0,4.0,0.25,555.0,130.3533,17.4911,6.0,10.412963,0.008046,6.0,,NOT_AVAILABLE,0.0,0.0,0.999979,,,,,,,,,,,,,,,,,,,,,,,95.2263161729,-7.29892458871,0.374217,0.414974,-0.2204,,3,4,3,3,3,4,4,16.8,51.1,101.59,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311.01,25139786,CWNU_1012,6818415476100569088,1.0,PC,APC,Possible secondary consistent with planetary origin; possibly EB; also observed in S01,12.0892,0.006,spoc,SPOC,2459062.770201,0.0013434491,1.59337716445375,0.00017585968,1.77325692629219,0.086427,8.547928,0.436574,7842.02214410692,402.01895,9.01254195962187,0.3485221,785.595432077852,1350.26648125061,15.2446,264.874,,5289.4,5240.2,4.5,2.0,0.885125,,,,,,28,2020-10-01,2020-09-30,2022-12-14 12:09:24,326.27275,-20.03251388888889,1,21:45:05.46,-20:01:57.05,11.708,1.008,1.555,1.006,Gaia DR3 6818415476100569088,326.27274757477,-20.03251289009,0.0,0.0,55,1636148068921376768,6818415476100569088,1548082254,0.0656,0.0575,43.5894,13.245,0.3646,-0.0125,-0.0996,-0.1988,0.2682,-0.3281,-0.7814,-0.519,-0.2717,0.4685,366,358,364,2,71.063,11240.0,0.536,353.36,31,0,1.516,43,16,0.144346,46,0.07254,1.667,4,0,4.604,0,379,169838.4954,117.932,1440.14,12.612276,43,84944.6,121.694,698.017,0.003194,41,124137.0,170.803,726.782,0.004064,1.231,0.0,1.0,0.0,1.0,0.0,0.403426,0.599132,1.0,21.0,5.0,14.0,25.748,1.5672,0.01924,902.457,18.22,5000.0,3.5,-0.5,111.0,11.6464,16.1312,9.0,11.798957,0.038303,16.0,,NOT_AVAILABLE,0.0,0.0,0.999661,5433.1,5421.0,5446.8,4.5921,4.574,4.6044,-0.4647,-0.4815,-0.4482,223.9218,220.9964,227.9311,0.2364,0.2297,0.2429,0.1935,0.188,0.1988,0.1036,0.1006,0.1064,PHOENIX,326.27268523312,-20.03251880747,1.42753,1.178623,0.4734,,3,5,5,3,3,4,4,50.5,139.3,60.32,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048.01,159873822,HSC_759,1404488390652463872,0.699139411298176,PC,CP,variable star; potential L1 candidate,10.7545,0.006,qlp-s51-tois,QLP,2459704.448013,0.0044815,13.7905315,9.1e-05,3.301,0.481,1.238445,0.002055,1140.0,1.89262,2.60168,0.17953,29.035,646.0,15.0,116.567,0.291,5021.6,104.2,4.6,0.08,0.76,0.04,0.101813,0.0174915,0.835,0.0990377,"16,23,24,50,51",2020-06-19,2022-09-02,2023-03-20 00:00:00,237.924125,52.30630833333333,1,15:51:41.79,52:18:22.71,-10.393,0.038,-1.384,0.043,Gaia DR3 1404488390652463872,237.9241042906,52.306308084,0.0,0.0,0,1636148068921376768,1404488390652463872,11021137,0.0107,0.0116,696.2542,10.35,0.0008,-0.0235,0.0137,0.0093,-0.1275,0.0304,-0.0229,-0.1789,-0.1225,-0.0172,370,370,362,8,-2.7882,1028.9,0.109,17.63,31,1,1.493,42,27,0.020922,46,0.007598,29.35,3,0,0.897,0,385,557447.38888,328.567,1696.6,11.321857,44,262903.0,506.695,518.858,0.003488,43,419281.0,568.021,738.142,0.004056,1.224,0.0,0.0,0.0,0.0,0.0,0.467196,0.630224,1.0,23.0,2.0,20.0,66.729,0.75947,0.117638,948.438,5.07,5000.0,4.5,0.0,222.0,11.6857,5.0415,17.0,10.461639,0.007353,19.0,,VARIABLE,0.0,0.0,0.999389,5043.5,5038.4,5049.0,4.5955,4.5918,4.5987,0.1114,0.1058,0.117,115.8253,115.6536,115.9932,0.1078,0.1035,0.1129,0.0862,0.0827,0.0902,0.0454,0.0435,0.0475,MARCS,237.92417882995,52.30631432285,0.211115,0.242307,-0.019,,1,4,4,1,4,4,4,1.8,35.7,7.34,5,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.01,378613125,HSC_2376,5252117594185420928,1.0,PC,PC,possible centroid offset towards TIC 378613150,10.001,0.006,qlp-s64-ffi,QLP,2460063.136243,0.0041908,2.4763492,1.24e-05,3.593,0.533,0.644033,0.039418,593.0,36.3048,4.72716,0.258132,14633.4,3064.0,13.0,540.252,9.6545,8749.3,281.8,,,2.14,0.07,,,2.49,0.3148,"10,11,63,64",2020-06-17,2023-06-28,2023-08-10 12:14:46,155.590625,-63.65461944444444,1,10:22:21.75,-63:39:16.63,-13.642,0.058,4.457,0.054,Gaia DR3 5252117594185420928,155.59061534612,-63.65461957975,0.0,0.0,99,1636148068921376768,5252117594185420928,506631229,0.0126,0.0119,135.9221,14.438,-0.0164,-0.1239,-0.0476,0.187,0.0429,0.1906,-0.0218,0.1095,-0.0993,0.0397,381,381,379,2,-2.4064,1179.5,0.122,18.841,31,1,1.714,43,27,0.022777,44,0.007359,119.4,0,0,0.912,0,371,1788324.90728,442.012,4045.88,10.056251,43,1242460.0,511.493,2429.09,0.002826,43,835787.0,221.34,3776.03,0.00379,1.162,0.0,16.0,0.0,19.0,0.0,0.046582,0.113593,1.0,18.0,7.0,15.0,76.426,-0.66396,0.907131,840.595,53.72,11500.0,5.0,0.25,555.0,,,,9.868979,0.015592,9.0,84.56207,NOT_AVAILABLE,0.0,0.0,0.999065,,,,,,,,,,,,,,,,,,,,,,,155.59075247672,-63.65463993746,0.261765,0.236248,0.0209,,3,4,3,3,3,4,4,5.5,38.9,20.21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
